Node: 13, Time: +6s,10.1.1.34, 10.1.1.34,1,1
Node: 14, Time: +6s,10.1.1.1, 10.1.1.33,1,2
Node: 14, Time: +6s,10.1.1.25, 10.1.1.25,1,1
Node: 14, Time: +6s,10.1.1.26, 10.1.1.33,1,2
Node: 14, Time: +6s,10.1.1.29, 10.1.1.33,1,2
Node: 14, Time: +6s,10.1.1.33, 10.1.1.33,1,1
Node: 14, Time: +6s,10.1.1.34, 10.1.1.33,1,2
Node: 14, Time: +6s,10.1.1.40, 10.1.1.40,1,1
Node: 14, Time: +6s,10.1.1.49, 10.1.1.33,1,2
Node: 15, Time: +6s,10.1.1.22, 10.1.1.22,1,1
Node: 15, Time: +6s,10.1.1.30, 10.1.1.30,1,1
Node: 15, Time: +6s,10.1.1.32, 10.1.1.38,1,2
Node: 15, Time: +6s,10.1.1.38, 10.1.1.38,1,1
Node: 15, Time: +6s,10.1.1.42, 10.1.1.42,1,1
Node: 15, Time: +6s,10.1.1.43, 10.1.1.43,1,1
Node: 15, Time: +6s,10.1.1.45, 10.1.1.45,1,1
Node: 16, Time: +6s,10.1.1.1, 10.1.1.26,1,2
Node: 16, Time: +6s,10.1.1.2, 10.1.1.12,1,2
Node: 16, Time: +6s,10.1.1.3, 10.1.1.12,1,2
Node: 16, Time: +6s,10.1.1.10, 10.1.1.32,1,2
Node: 16, Time: +6s,10.1.1.12, 10.1.1.12,1,1
Node: 16, Time: +6s,10.1.1.14, 10.1.1.34,1,2
Node: 16, Time: +6s,10.1.1.23, 10.1.1.34,1,2
Node: 16, Time: +6s,10.1.1.26, 10.1.1.26,1,1
Node: 16, Time: +6s,10.1.1.29, 10.1.1.26,1,2
Node: 16, Time: +6s,10.1.1.30, 10.1.1.12,1,2
Node: 16, Time: +6s,10.1.1.31, 10.1.1.26,1,2
Node: 16, Time: +6s,10.1.1.32, 10.1.1.32,1,1
Node: 16, Time: +6s,10.1.1.33, 10.1.1.26,1,2
Node: 16, Time: +6s,10.1.1.34, 10.1.1.34,1,1
Node: 16, Time: +6s,10.1.1.37, 10.1.1.37,1,1
Node: 16, Time: +6s,10.1.1.38, 10.1.1.32,1,2
Node: 16, Time: +6s,10.1.1.39, 10.1.1.39,1,1
Node: 16, Time: +6s,10.1.1.44, 10.1.1.44,1,1
Node: 16, Time: +6s,10.1.1.47, 10.1.1.47,1,1
Node: 16, Time: +6s,10.1.1.49, 10.1.1.26,1,2
Node: 17, Time: +6s,10.1.1.5, 10.1.1.5,1,1
Node: 17, Time: +6s,10.1.1.6, 10.1.1.7,1,2
Node: 17, Time: +6s,10.1.1.7, 10.1.1.7,1,1
Node: 17, Time: +6s,10.1.1.9, 10.1.1.7,1,2
Node: 17, Time: +6s,10.1.1.13, 10.1.1.7,1,2
Node: 17, Time: +6s,10.1.1.21, 10.1.1.21,1,1
Node: 17, Time: +6s,10.1.1.50, 10.1.1.50,1,1
Node: 18, Time: +6s,10.1.1.6, 10.1.1.46,1,2
Node: 18, Time: +6s,10.1.1.11, 10.1.1.11,1,1
Node: 18, Time: +6s,10.1.1.46, 10.1.1.46,1,1
Node: 19, Time: +6s,10.1.1.2, 10.1.1.24,1,2
Node: 19, Time: +6s,10.1.1.3, 10.1.1.24,1,2
Node: 19, Time: +6s,10.1.1.8, 10.1.1.8,1,1
Node: 19, Time: +6s,10.1.1.10, 10.1.1.24,1,2
Node: 19, Time: +6s,10.1.1.24, 10.1.1.24,1,1
Node: 19, Time: +6s,10.1.1.28, 10.1.1.8,1,2
Node: 19, Time: +6s,10.1.1.35, 10.1.1.8,1,2
Node: 19, Time: +6s,10.1.1.41, 10.1.1.8,1,2
Node: 20, Time: +6s,10.1.1.5, 10.1.1.5,1,1
Node: 20, Time: +6s,10.1.1.6, 10.1.1.6,1,1
Node: 20, Time: +6s,10.1.1.7, 10.1.1.7,1,1
Node: 20, Time: +6s,10.1.1.9, 10.1.1.13,1,2
Node: 20, Time: +6s,10.1.1.13, 10.1.1.13,1,1
Node: 20, Time: +6s,10.1.1.18, 10.1.1.18,1,1
Node: 20, Time: +6s,10.1.1.46, 10.1.1.6,1,2
Node: 20, Time: +6s,10.1.1.50, 10.1.1.18,1,2
Node: 21, Time: +6s,10.1.1.3, 10.1.1.30,1,2
Node: 21, Time: +6s,10.1.1.12, 10.1.1.30,1,2
Node: 21, Time: +6s,10.1.1.16, 10.1.1.16,1,1
Node: 21, Time: +6s,10.1.1.30, 10.1.1.30,1,1
Node: 21, Time: +6s,10.1.1.32, 10.1.1.38,1,2
Node: 21, Time: +6s,10.1.1.38, 10.1.1.38,1,1
Node: 21, Time: +6s,10.1.1.42, 10.1.1.42,1,1
Node: 21, Time: +6s,10.1.1.43, 10.1.1.16,1,2
Node: 22, Time: +6s,10.1.1.3, 10.1.1.30,1,2
Node: 22, Time: +6s,10.1.1.4, 10.1.1.4,1,1
Node: 22, Time: +6s,10.1.1.12, 10.1.1.34,1,2
Node: 22, Time: +6s,10.1.1.14, 10.1.1.14,1,1
Node: 22, Time: +6s,10.1.1.16, 10.1.1.30,1,2
Node: 22, Time: +6s,10.1.1.22, 10.1.1.30,1,2
Node: 22, Time: +6s,10.1.1.30, 10.1.1.30,1,1
Node: 22, Time: +6s,10.1.1.32, 10.1.1.30,1,2
Node: 22, Time: +6s,10.1.1.33, 10.1.1.34,1,2
