11,+19s,10.1.0.18,10.1.0.20,1,2
11,+19s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+19s,10.1.0.1,10.1.0.17,1,3
12,+19s,10.1.0.12,10.1.0.17,1,3
12,+19s,10.1.0.17,10.1.0.17,1,1
12,+19s,10.1.0.18,10.1.0.18,1,1
12,+19s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+19s,10.1.0.3,10.1.0.3,1,1
13,+19s,10.1.0.5,10.1.0.5,1,1
13,+19s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+19s,10.1.0.4,10.1.0.4,1,1
14,+19s,10.1.0.7,10.1.0.7,1,1
14,+19s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+19s,10.1.0.2,10.1.0.2,1,1
15,+19s,10.1.0.6,10.1.0.6,1,1
15,+19s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+19s,10.1.0.1,10.1.0.20,1,2
16,+19s,10.1.0.12,10.1.0.20,1,2
16,+19s,10.1.0.13,10.1.0.13,1,1
16,+19s,10.1.0.18,10.1.0.18,1,1
16,+19s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+19s,10.1.0.1,10.1.0.20,1,2
17,+19s,10.1.0.12,10.1.0.20,1,2
17,+19s,10.1.0.13,10.1.0.13,1,1
17,+19s,10.1.0.17,10.1.0.17,1,1
17,+19s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+19s,10.1.0.3,10.1.0.3,1,1
18,+19s,10.1.0.5,10.1.0.5,1,1
18,+19s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+19s,10.1.0.1,10.1.0.1,1,1
19,+19s,10.1.0.12,10.1.0.12,1,1
19,+19s,10.1.0.13,10.1.0.17,1,2
19,+19s,10.1.0.17,10.1.0.17,1,1
19,+19s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+20s,10.1.0.12,10.1.0.12,1,1
0,+20s,10.1.0.13,10.1.0.20,1,3
0,+20s,10.1.0.17,10.1.0.20,1,2
0,+20s,10.1.0.18,10.1.0.20,1,2
0,+20s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+20s,10.1.0.6,10.1.0.16,1,2
1,+20s,10.1.0.11,10.1.0.16,1,3
1,+20s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+20s,10.1.0.5,10.1.0.14,1,2
2,+20s,10.1.0.14,10.1.0.14,1,1
2,+20s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+20s,10.1.0.7,10.1.0.7,1,1
3,+20s,10.1.0.8,10.1.0.8,1,1
3,+20s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+20s,10.1.0.3,10.1.0.14,1,2
4,+20s,10.1.0.14,10.1.0.14,1,1
4,+20s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+20s,10.1.0.2,10.1.0.16,1,2
5,+20s,10.1.0.11,10.1.0.11,1,1
5,+20s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+20s,10.1.0.4,10.1.0.4,1,1
6,+20s,10.1.0.8,10.1.0.8,1,1
6,+20s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+20s,10.1.0.4,10.1.0.4,1,1
7,+20s,10.1.0.7,10.1.0.7,1,1
7,+20s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+20s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+20s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+20s,10.1.0.2,10.1.0.6,1,3
10,+20s,10.1.0.6,10.1.0.6,1,1
10,+20s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+20s,10.1.0.1,10.1.0.1,1,1
11,+20s,10.1.0.13,10.1.0.20,1,3
11,+20s,10.1.0.17,10.1.0.20,1,2
11,+20s,10.1.0.18,10.1.0.20,1,2
11,+20s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+20s,10.1.0.1,10.1.0.17,1,3
12,+20s,10.1.0.12,10.1.0.17,1,3
12,+20s,10.1.0.17,10.1.0.17,1,1
12,+20s,10.1.0.18,10.1.0.18,1,1
12,+20s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+20s,10.1.0.3,10.1.0.3,1,1
13,+20s,10.1.0.5,10.1.0.5,1,1
13,+20s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+20s,10.1.0.4,10.1.0.4,1,1
14,+20s,10.1.0.7,10.1.0.7,1,1
14,+20s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+20s,10.1.0.2,10.1.0.2,1,1
15,+20s,10.1.0.6,10.1.0.6,1,1
15,+20s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+20s,10.1.0.1,10.1.0.20,1,2
16,+20s,10.1.0.12,10.1.0.20,1,2
16,+20s,10.1.0.13,10.1.0.13,1,1
16,+20s,10.1.0.18,10.1.0.18,1,1
16,+20s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+20s,10.1.0.1,10.1.0.20,1,2
17,+20s,10.1.0.12,10.1.0.20,1,2
17,+20s,10.1.0.13,10.1.0.13,1,1
17,+20s,10.1.0.17,10.1.0.17,1,1
17,+20s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+20s,10.1.0.3,10.1.0.3,1,1
18,+20s,10.1.0.5,10.1.0.5,1,1
18,+20s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+20s,10.1.0.1,10.1.0.1,1,1
19,+20s,10.1.0.12,10.1.0.12,1,1
19,+20s,10.1.0.13,10.1.0.17,1,2
19,+20s,10.1.0.17,10.1.0.17,1,1
19,+20s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+21s,10.1.0.12,10.1.0.12,1,1
0,+21s,10.1.0.13,10.1.0.20,1,3
0,+21s,10.1.0.17,10.1.0.20,1,2
0,+21s,10.1.0.18,10.1.0.20,1,2
0,+21s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+21s,10.1.0.6,10.1.0.16,1,2
1,+21s,10.1.0.11,10.1.0.16,1,3
1,+21s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+21s,10.1.0.5,10.1.0.14,1,2
2,+21s,10.1.0.14,10.1.0.14,1,1
2,+21s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+21s,10.1.0.7,10.1.0.7,1,1
3,+21s,10.1.0.8,10.1.0.8,1,1
3,+21s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+21s,10.1.0.3,10.1.0.14,1,2
4,+21s,10.1.0.14,10.1.0.14,1,1
4,+21s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+21s,10.1.0.2,10.1.0.16,1,2
5,+21s,10.1.0.11,10.1.0.11,1,1
5,+21s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+21s,10.1.0.4,10.1.0.4,1,1
6,+21s,10.1.0.8,10.1.0.8,1,1
6,+21s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+21s,10.1.0.4,10.1.0.4,1,1
7,+21s,10.1.0.7,10.1.0.7,1,1
7,+21s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+21s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+21s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+21s,10.1.0.2,10.1.0.6,1,3
10,+21s,10.1.0.6,10.1.0.6,1,1
10,+21s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+21s,10.1.0.1,10.1.0.1,1,1
11,+21s,10.1.0.13,10.1.0.20,1,3
11,+21s,10.1.0.17,10.1.0.20,1,2
11,+21s,10.1.0.18,10.1.0.20,1,2
11,+21s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+21s,10.1.0.1,10.1.0.17,1,3
12,+21s,10.1.0.12,10.1.0.17,1,3
12,+21s,10.1.0.17,10.1.0.17,1,1
12,+21s,10.1.0.18,10.1.0.18,1,1
12,+21s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+21s,10.1.0.3,10.1.0.3,1,1
13,+21s,10.1.0.5,10.1.0.5,1,1
13,+21s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+21s,10.1.0.4,10.1.0.4,1,1
14,+21s,10.1.0.7,10.1.0.7,1,1
14,+21s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+21s,10.1.0.2,10.1.0.2,1,1
15,+21s,10.1.0.6,10.1.0.6,1,1
15,+21s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+21s,10.1.0.1,10.1.0.20,1,2
16,+21s,10.1.0.12,10.1.0.20,1,2
16,+21s,10.1.0.13,10.1.0.13,1,1
16,+21s,10.1.0.18,10.1.0.18,1,1
16,+21s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+21s,10.1.0.1,10.1.0.20,1,2
17,+21s,10.1.0.12,10.1.0.20,1,2
17,+21s,10.1.0.13,10.1.0.13,1,1
17,+21s,10.1.0.17,10.1.0.17,1,1
17,+21s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+21s,10.1.0.3,10.1.0.3,1,1
18,+21s,10.1.0.5,10.1.0.5,1,1
18,+21s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+21s,10.1.0.1,10.1.0.1,1,1
19,+21s,10.1.0.12,10.1.0.12,1,1
19,+21s,10.1.0.13,10.1.0.17,1,2
19,+21s,10.1.0.17,10.1.0.17,1,1
19,+21s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+22s,10.1.0.12,10.1.0.12,1,1
0,+22s,10.1.0.13,10.1.0.20,1,3
0,+22s,10.1.0.17,10.1.0.20,1,2
0,+22s,10.1.0.18,10.1.0.20,1,2
0,+22s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+22s,10.1.0.6,10.1.0.16,1,2
1,+22s,10.1.0.11,10.1.0.16,1,3
1,+22s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+22s,10.1.0.5,10.1.0.14,1,2
2,+22s,10.1.0.14,10.1.0.14,1,1
2,+22s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+22s,10.1.0.7,10.1.0.7,1,1
3,+22s,10.1.0.8,10.1.0.8,1,1
3,+22s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+22s,10.1.0.3,10.1.0.14,1,2
4,+22s,10.1.0.14,10.1.0.14,1,1
4,+22s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+22s,10.1.0.2,10.1.0.16,1,2
5,+22s,10.1.0.11,10.1.0.11,1,1
5,+22s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+22s,10.1.0.4,10.1.0.4,1,1
6,+22s,10.1.0.8,10.1.0.8,1,1
6,+22s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+22s,10.1.0.4,10.1.0.4,1,1
7,+22s,10.1.0.7,10.1.0.7,1,1
7,+22s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+22s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+22s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+22s,10.1.0.2,10.1.0.6,1,3
10,+22s,10.1.0.6,10.1.0.6,1,1
10,+22s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+22s,10.1.0.1,10.1.0.1,1,1
11,+22s,10.1.0.13,10.1.0.20,1,3
11,+22s,10.1.0.17,10.1.0.20,1,2
11,+22s,10.1.0.18,10.1.0.20,1,2
11,+22s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+22s,10.1.0.1,10.1.0.17,1,3
12,+22s,10.1.0.12,10.1.0.17,1,3
12,+22s,10.1.0.17,10.1.0.17,1,1
12,+22s,10.1.0.18,10.1.0.18,1,1
12,+22s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+22s,10.1.0.3,10.1.0.3,1,1
13,+22s,10.1.0.5,10.1.0.5,1,1
13,+22s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+22s,10.1.0.4,10.1.0.4,1,1
14,+22s,10.1.0.7,10.1.0.7,1,1
14,+22s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+22s,10.1.0.2,10.1.0.2,1,1
15,+22s,10.1.0.6,10.1.0.6,1,1
15,+22s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+22s,10.1.0.1,10.1.0.20,1,2
16,+22s,10.1.0.12,10.1.0.20,1,2
16,+22s,10.1.0.13,10.1.0.13,1,1
16,+22s,10.1.0.18,10.1.0.18,1,1
16,+22s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+22s,10.1.0.1,10.1.0.20,1,2
17,+22s,10.1.0.12,10.1.0.20,1,2
17,+22s,10.1.0.13,10.1.0.13,1,1
17,+22s,10.1.0.17,10.1.0.17,1,1
17,+22s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+22s,10.1.0.3,10.1.0.3,1,1
18,+22s,10.1.0.5,10.1.0.5,1,1
18,+22s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+22s,10.1.0.1,10.1.0.1,1,1
19,+22s,10.1.0.12,10.1.0.12,1,1
19,+22s,10.1.0.13,10.1.0.17,1,2
19,+22s,10.1.0.17,10.1.0.17,1,1
19,+22s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+23s,10.1.0.12,10.1.0.12,1,1
0,+23s,10.1.0.13,10.1.0.20,1,3
0,+23s,10.1.0.17,10.1.0.20,1,2
0,+23s,10.1.0.18,10.1.0.20,1,2
0,+23s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+23s,10.1.0.6,10.1.0.16,1,2
1,+23s,10.1.0.11,10.1.0.16,1,3
1,+23s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+23s,10.1.0.5,10.1.0.14,1,2
2,+23s,10.1.0.14,10.1.0.14,1,1
2,+23s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+23s,10.1.0.7,10.1.0.7,1,1
3,+23s,10.1.0.8,10.1.0.8,1,1
3,+23s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+23s,10.1.0.3,10.1.0.14,1,2
4,+23s,10.1.0.14,10.1.0.14,1,1
4,+23s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+23s,10.1.0.2,10.1.0.16,1,2
5,+23s,10.1.0.11,10.1.0.11,1,1
5,+23s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+23s,10.1.0.4,10.1.0.4,1,1
6,+23s,10.1.0.8,10.1.0.8,1,1
6,+23s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+23s,10.1.0.4,10.1.0.4,1,1
7,+23s,10.1.0.7,10.1.0.7,1,1
7,+23s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+23s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+23s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+23s,10.1.0.2,10.1.0.6,1,3
10,+23s,10.1.0.6,10.1.0.6,1,1
10,+23s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+23s,10.1.0.1,10.1.0.1,1,1
11,+23s,10.1.0.13,10.1.0.20,1,3
11,+23s,10.1.0.17,10.1.0.20,1,2
11,+23s,10.1.0.18,10.1.0.20,1,2
11,+23s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+23s,10.1.0.1,10.1.0.17,1,3
12,+23s,10.1.0.12,10.1.0.17,1,3
12,+23s,10.1.0.17,10.1.0.17,1,1
12,+23s,10.1.0.18,10.1.0.18,1,1
12,+23s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+23s,10.1.0.3,10.1.0.3,1,1
13,+23s,10.1.0.5,10.1.0.5,1,1
13,+23s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+23s,10.1.0.4,10.1.0.4,1,1
14,+23s,10.1.0.7,10.1.0.7,1,1
14,+23s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+23s,10.1.0.2,10.1.0.2,1,1
15,+23s,10.1.0.6,10.1.0.6,1,1
15,+23s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+23s,10.1.0.1,10.1.0.20,1,2
16,+23s,10.1.0.12,10.1.0.20,1,2
16,+23s,10.1.0.13,10.1.0.13,1,1
16,+23s,10.1.0.18,10.1.0.18,1,1
16,+23s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+23s,10.1.0.1,10.1.0.20,1,2
17,+23s,10.1.0.12,10.1.0.20,1,2
17,+23s,10.1.0.13,10.1.0.13,1,1
17,+23s,10.1.0.17,10.1.0.17,1,1
17,+23s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+23s,10.1.0.3,10.1.0.3,1,1
18,+23s,10.1.0.5,10.1.0.5,1,1
18,+23s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+23s,10.1.0.1,10.1.0.1,1,1
19,+23s,10.1.0.12,10.1.0.12,1,1
19,+23s,10.1.0.13,10.1.0.17,1,2
19,+23s,10.1.0.17,10.1.0.17,1,1
19,+23s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+24s,10.1.0.12,10.1.0.12,1,1
0,+24s,10.1.0.13,10.1.0.20,1,3
0,+24s,10.1.0.17,10.1.0.20,1,2
0,+24s,10.1.0.18,10.1.0.20,1,2
0,+24s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+24s,10.1.0.6,10.1.0.16,1,2
1,+24s,10.1.0.11,10.1.0.16,1,3
1,+24s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+24s,10.1.0.5,10.1.0.14,1,2
2,+24s,10.1.0.14,10.1.0.14,1,1
2,+24s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+24s,10.1.0.7,10.1.0.7,1,1
3,+24s,10.1.0.8,10.1.0.8,1,1
3,+24s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+24s,10.1.0.3,10.1.0.14,1,2
4,+24s,10.1.0.14,10.1.0.14,1,1
4,+24s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+24s,10.1.0.2,10.1.0.16,1,2
5,+24s,10.1.0.11,10.1.0.11,1,1
5,+24s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+24s,10.1.0.4,10.1.0.4,1,1
6,+24s,10.1.0.8,10.1.0.8,1,1
6,+24s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+24s,10.1.0.4,10.1.0.4,1,1
7,+24s,10.1.0.7,10.1.0.7,1,1
7,+24s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+24s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+24s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+24s,10.1.0.2,10.1.0.6,1,3
10,+24s,10.1.0.6,10.1.0.6,1,1
10,+24s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+24s,10.1.0.1,10.1.0.1,1,1
11,+24s,10.1.0.13,10.1.0.20,1,3
11,+24s,10.1.0.17,10.1.0.20,1,2
11,+24s,10.1.0.18,10.1.0.20,1,2
11,+24s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+24s,10.1.0.1,10.1.0.17,1,3
12,+24s,10.1.0.12,10.1.0.17,1,3
12,+24s,10.1.0.17,10.1.0.17,1,1
12,+24s,10.1.0.18,10.1.0.18,1,1
12,+24s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+24s,10.1.0.3,10.1.0.3,1,1
13,+24s,10.1.0.5,10.1.0.5,1,1
13,+24s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+24s,10.1.0.4,10.1.0.4,1,1
14,+24s,10.1.0.7,10.1.0.7,1,1
14,+24s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+24s,10.1.0.2,10.1.0.2,1,1
15,+24s,10.1.0.6,10.1.0.6,1,1
15,+24s,10.1.0.11,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
16,+24s,10.1.0.1,10.1.0.20,1,2
16,+24s,10.1.0.12,10.1.0.20,1,2
16,+24s,10.1.0.13,10.1.0.13,1,1
16,+24s,10.1.0.18,10.1.0.18,1,1
16,+24s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
17,+24s,10.1.0.1,10.1.0.20,1,2
17,+24s,10.1.0.12,10.1.0.20,1,2
17,+24s,10.1.0.13,10.1.0.13,1,1
17,+24s,10.1.0.17,10.1.0.17,1,1
17,+24s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
18,+24s,10.1.0.3,10.1.0.3,1,1
18,+24s,10.1.0.5,10.1.0.5,1,1
18,+24s,10.1.0.14,10.1.0.14,1,1

Node,Time,Destination,NextHop,Interface,Distance
19,+24s,10.1.0.1,10.1.0.1,1,1
19,+24s,10.1.0.12,10.1.0.12,1,1
19,+24s,10.1.0.13,10.1.0.17,1,2
19,+24s,10.1.0.17,10.1.0.17,1,1
19,+24s,10.1.0.18,10.1.0.18,1,1

Node,Time,Destination,NextHop,Interface,Distance
0,+25s,10.1.0.12,10.1.0.12,1,1
0,+25s,10.1.0.13,10.1.0.20,1,3
0,+25s,10.1.0.17,10.1.0.20,1,2
0,+25s,10.1.0.18,10.1.0.20,1,2
0,+25s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
1,+25s,10.1.0.6,10.1.0.16,1,2
1,+25s,10.1.0.11,10.1.0.16,1,3
1,+25s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
2,+25s,10.1.0.5,10.1.0.14,1,2
2,+25s,10.1.0.14,10.1.0.14,1,1
2,+25s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
3,+25s,10.1.0.7,10.1.0.7,1,1
3,+25s,10.1.0.8,10.1.0.8,1,1
3,+25s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
4,+25s,10.1.0.3,10.1.0.14,1,2
4,+25s,10.1.0.14,10.1.0.14,1,1
4,+25s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
5,+25s,10.1.0.2,10.1.0.16,1,2
5,+25s,10.1.0.11,10.1.0.11,1,1
5,+25s,10.1.0.16,10.1.0.16,1,1

Node,Time,Destination,NextHop,Interface,Distance
6,+25s,10.1.0.4,10.1.0.4,1,1
6,+25s,10.1.0.8,10.1.0.8,1,1
6,+25s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
7,+25s,10.1.0.4,10.1.0.4,1,1
7,+25s,10.1.0.7,10.1.0.7,1,1
7,+25s,10.1.0.15,10.1.0.15,1,1

Node,Time,Destination,NextHop,Interface,Distance
8,+25s,10.1.0.10,10.1.0.10,1,1

Node,Time,Destination,NextHop,Interface,Distance
9,+25s,10.1.0.9,10.1.0.9,1,1

Node,Time,Destination,NextHop,Interface,Distance
10,+25s,10.1.0.2,10.1.0.6,1,3
10,+25s,10.1.0.6,10.1.0.6,1,1
10,+25s,10.1.0.16,10.1.0.6,1,2

Node,Time,Destination,NextHop,Interface,Distance
11,+25s,10.1.0.1,10.1.0.1,1,1
11,+25s,10.1.0.13,10.1.0.20,1,3
11,+25s,10.1.0.17,10.1.0.20,1,2
11,+25s,10.1.0.18,10.1.0.20,1,2
11,+25s,10.1.0.20,10.1.0.20,1,1

Node,Time,Destination,NextHop,Interface,Distance
12,+25s,10.1.0.1,10.1.0.17,1,3
12,+25s,10.1.0.12,10.1.0.17,1,3
12,+25s,10.1.0.17,10.1.0.17,1,1
12,+25s,10.1.0.18,10.1.0.18,1,1
12,+25s,10.1.0.20,10.1.0.17,1,2

Node,Time,Destination,NextHop,Interface,Distance
13,+25s,10.1.0.3,10.1.0.3,1,1
13,+25s,10.1.0.5,10.1.0.5,1,1
13,+25s,10.1.0.19,10.1.0.19,1,1

Node,Time,Destination,NextHop,Interface,Distance
14,+25s,10.1.0.4,10.1.0.4,1,1
14,+25s,10.1.0.7,10.1.0.7,1,1
14,+25s,10.1.0.8,10.1.0.8,1,1

Node,Time,Destination,NextHop,Interface,Distance
15,+25s,10.1.0.2,10.1.0.2,1,1
15,+25s,10.1.0.6,10.1.0.6,1,1
15,+25s,10.1.0.11,10.1.0.6,1,2
